"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","242","test_error_get_post","tests","Sun Mar 15 18:48:21 UTC 2026","passed","Sun Mar 15 18:48:21 UTC 2026","","test_negative","",""
"","198","test_get_post_with_invalid_id[-34]","tests","Sun Mar 15 18:48:21 UTC 2026","passed","Sun Mar 15 18:48:22 UTC 2026","","test_negative","",""
"","203","test_get_post_with_invalid_id[abc]","tests","Sun Mar 15 18:48:21 UTC 2026","passed","Sun Mar 15 18:48:21 UTC 2026","","test_negative","",""
"","120","test_create_post_with_no_title","tests","Sun Mar 15 18:48:22 UTC 2026","skipped","Sun Mar 15 18:48:22 UTC 2026","","test_negative","",""
"","89","test_get_valid_posts[10]","tests","Sun Mar 15 18:48:22 UTC 2026","passed","Sun Mar 15 18:48:22 UTC 2026","","test_posts","",""
"","124","test_success_create_post","tests","Sun Mar 15 18:48:22 UTC 2026","passed","Sun Mar 15 18:48:22 UTC 2026","","test_posts","",""
"","89","test_post_data_type","tests","Sun Mar 15 18:48:23 UTC 2026","passed","Sun Mar 15 18:48:23 UTC 2026","","test_posts","",""
"","146","test_create_get_post","tests","Sun Mar 15 18:48:23 UTC 2026","skipped","Sun Mar 15 18:48:23 UTC 2026","","test_posts","",""
"","87","test_succes_get_post","tests","Sun Mar 15 18:48:22 UTC 2026","passed","Sun Mar 15 18:48:22 UTC 2026","","test_posts","",""
"","306","test_stability","tests","Sun Mar 15 18:48:23 UTC 2026","passed","Sun Mar 15 18:48:23 UTC 2026","","test_stability","",""
"","209","test_get_post_with_invalid_id[h*&]","tests","Sun Mar 15 18:48:22 UTC 2026","passed","Sun Mar 15 18:48:22 UTC 2026","","test_negative","",""
"","118","test_delete_post","tests","Sun Mar 15 18:48:22 UTC 2026","passed","Sun Mar 15 18:48:23 UTC 2026","","test_posts","",""
"","85","test_get_valid_posts[1]","tests","Sun Mar 15 18:48:22 UTC 2026","passed","Sun Mar 15 18:48:22 UTC 2026","","test_posts","",""
"","86","test_get_post_validation","tests","Sun Mar 15 18:48:23 UTC 2026","passed","Sun Mar 15 18:48:23 UTC 2026","","test_posts","",""
"","86","test_get_valid_posts[5]","tests","Sun Mar 15 18:48:22 UTC 2026","passed","Sun Mar 15 18:48:22 UTC 2026","","test_posts","",""
"","89","test_get_valid_posts[100]","tests","Sun Mar 15 18:48:22 UTC 2026","passed","Sun Mar 15 18:48:22 UTC 2026","","test_posts","",""
